species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Stylophora pistillata,0.028756439,-56.76065796,0.201658534,-0.016970424,0.072144463,0.022237309,0.57780503,120.7632403,128.8646471,,,0.964858357,1.839022801,0.874164444,90.6002873,69.69252869,increasing,tropical,Coral,Anthozoa,70,15,21.80506,26.31978353,0.384787317,endemic,Near Threatened,Not applicable,3/01/2008,Least Concern
Acropora glauca,-0.02770713,57.90830896,0.64358369,-0.140486233,0.099282364,0.058191863,0.669936255,41.68988783,44.24611715,,,5.163760518,3.656502067,-1.507258451,-29.18916254,-22.45320196,declining,tropical,Coral,Anthozoa,20,10,NA,NA,NA,non-endemic,Near Threatened,Not applicable,1/01/2008,Near Threatened
Seriatopora caliendrum,0.118293343,-236.5274788,0.017447384,0.028979611,0.205154793,0.043488908,0.650881887,51.25430786,54.58716124,,*,1.011137671,6.468715042,5.457577371,539.7462211,415.1894008,increasing,tropical,Coral,Anthozoa,25,15,21.57737,25.60173435,0.387089521,non-endemic,Near Threatened,Not applicable,3/01/2008,Least Concern
Turbinaria mesenterina,0.031580363,-61.13415998,0.860636354,-0.280737875,0.385637574,0.172241676,1.388310847,35.55612892,35.87389508,,,5.194796463,7.234778394,2.039981931,39.26971818,30.20747553,increasing,tropical,Coral,Anthozoa,20,100,NA,NA,NA,non-endemic,Vulnerable,A4cd,3/01/2008,Least Concern
Montipora aequituberculata,0.072678417,-145.0015226,0.153178333,-0.022067352,0.170390091,0.04743898,0.682557531,44.96598116,47.79818196,,,0.877479987,3.540262164,2.662782177,303.4578814,233.4291395,increasing,tropical,Coral,Anthozoa,30,60,NA,NA,NA,non-endemic,Least Concern,Not applicable,3/01/2008,Least Concern
Porites annae,-0.064798753,132.7098079,0.242747485,-0.168428828,0.038831362,0.048935399,0.503820767,26.5249138,26.84267997,,,6.728375758,3.067848559,-3.660527199,-54.40432179,-41.8494783,declining,tropical,Coral,Anthozoa,30,20,NA,NA,NA,non-endemic,Near Threatened,Not applicable,3/01/2008,Vulnerable
Pocillopora verrucosa,-0.03167878,64.92489533,0.679546376,-0.171687728,0.124882036,0.073643365,0.60421228,29.75534246,30.96568283,,,1.726344901,0.813748877,-0.912596025,-52.86290266,-40.66377128,declining,tropical,Coral,Anthozoa,60,35,13.2927,27.21796648,0.335015006,non-endemic,Least Concern,Not applicable,3/01/2008,Vulnerable
Acropora longicyathus,0.017219817,-33.49366902,0.5185552,-0.035409127,0.069848766,0.025501492,0.225223076,17.1001775,19.0398041,,,1.174458021,1.709770084,0.535312063,45.57949736,35.06115181,increasing,tropical,Coral,Anthozoa,20,40,13.92422,26.92082734,0.416370621,non-endemic,Least Concern,Not applicable,1/01/2008,Least Concern
Acanthurus grammoptilus,0.006188162,-12.57343295,0.55276378,-0.014550659,0.026493376,0.010382925,0.332821861,84.75766512,95.13814452,,,0.711864452,0.856728903,0.144864451,20.35000488,15.65384991,increasing,tropical,Vertebrate,Actinopterygii,91,35,20.32613,26.39862909,0.686046103,non-endemic,Least Concern,Not applicable,3/05/2010,Least Concern
Anampses geographicus,0.005811661,-11.81975034,0.300853726,-0.005158245,0.01685625,0.005603594,0.274380094,125.4548481,139.1014323,,,0.708050133,0.842588632,0.134538499,19.00126744,14.61635957,increasing,tropical,Vertebrate,Actinopterygii,25,31,25.13236,23.53148233,0.520288473,non-endemic,Least Concern,Not applicable,3/02/2009,Least Concern
Centropyge tibicen,0.006950056,-14.39091006,0.026800108,0.000760393,0.013037983,0.003110276,0.151397408,-112.225149,-99.1951675,,*,0.367116012,0.452016264,0.084900252,23.12627311,17.78944086,increasing,tropical,Vertebrate,Actinopterygii,55,19,25.23432,24.01592795,0.582115339,non-endemic,Least Concern,Not applicable,9/10/2009,Least Concern
Chaetodon plebeius,-0.007953984,15.84274912,0.019984492,-0.014593752,-0.001258582,0.00338997,0.16704065,-69.17249429,-55.50809268,,*,0.743273764,0.585796818,-0.157476946,-21.18693721,-16.29764401,declining,tropical,Vertebrate,Actinopterygii,10,15,22.23115,25.67086,0.5167762,non-endemic,Least Concern,Not applicable,9/10/2009,Near Threatened
Chaetodon trifascialis,-0.014886977,29.75126496,0.011421863,-0.026220924,-0.003500743,0.00577208,0.196193997,-1.31122258,9.598328695,,*,0.721464338,0.462044884,-0.259419454,-35.95734955,-27.65949965,declining,tropical,Vertebrate,Actinopterygii,30,18,25.25193,25.8438774,0.538488315,non-endemic,Near Threatened,Not applicable,6/10/2009,Near Threatened
Cheilinus chlorourus,0.019846155,-40.3087539,0.000111754,0.010005648,0.029617267,0.004984321,0.18817671,-33.02232637,-20.82290234,,***,0.348598942,0.631431268,0.282832326,81.13401748,62.41078268,increasing,tropical,Vertebrate,Actinopterygii,30,45,22.85891,26.28359319,0.588687143,non-endemic,Least Concern,Not applicable,12/07/2008,Least Concern
Cheilinus trilobatus,-0.003892423,7.522053421,0.360352918,-0.012213497,0.004464808,0.004240832,0.161886433,-77.6966516,-65.47166838,,,0.508239171,0.45234171,-0.055897461,-10.9982591,-8.460199311,declining,tropical,Vertebrate,Actinopterygii,30,45,21.58778,26.2976329,0.535738726,non-endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Cheilodipterus quinquelineatus,0.01767202,-35.27202656,0.01225854,0.00390765,0.031366514,0.006986418,0.361186739,232.9870598,246.4322285,,*,1.634520587,2.77412905,1.139608463,69.72126699,53.63174384,increasing,tropical,Vertebrate,Actinopterygii,40,13,25.20788,26.13601417,0.593330239,non-endemic,Least Concern,Not applicable,5/02/2021,Least Concern
Chlorurus sordidus,-0.010194084,21.04181654,0.033595516,-0.019560134,-0.000807498,0.004776334,0.281573571,347.7451665,363.526849,,*,3.733321697,2.751517754,-0.981803943,-26.29840188,-20.22953991,declining,tropical,Vertebrate,Actinopterygii,50,40,25.19136,25.97879,0.51704,non-endemic,Least Concern,Not applicable,16/09/2009,Near Threatened
Chromis atripectoralis,-0.001092493,3.217656476,0.914432257,-0.020970535,0.01914134,0.010152625,0.45551818,350.7659531,364.057993,,,10.56648768,10.22652873,-0.33995895,-3.217331628,-2.474870483,declining,tropical,Vertebrate,Actinopterygii,29,12,21.69419,26.02855607,0.51943244,non-endemic,Least Concern,Not applicable,11/07/2022,Near Threatened
Cirripectes filamentosus,-0.014072086,28.40194129,0.338754859,-0.04348757,0.014398803,0.014575183,0.3323706,63.69341712,72.13691258,,,1.396987866,0.916759705,-0.480228161,-34.37597225,-26.44305558,declining,tropical,Vertebrate,Actinopterygii,20,9,21.40868,25.72185471,0.732177204,non-endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Coris aygula,0.001885294,-4.108371733,0.768746354,-0.010714789,0.01445966,0.00639435,0.213811251,31.87660673,42.92530247,,,0.475661616,0.503276817,0.027615201,5.805640043,4.465876956,increasing,tropical,Vertebrate,Actinopterygii,30,120,25.08891,25.69310748,0.507388613,non-endemic,Least Concern,Not applicable,12/04/2008,Least Concern
Coris caudimacula,0.000448692,-1.257260404,0.964374929,-0.019343009,0.020083586,0.00999656,0.207672643,6.342844862,14.5846169,,,0.440263008,0.446216049,0.005953041,1.352155613,1.040119703,increasing,tropical,Vertebrate,Actinopterygii,57,20,7.13818,24.47603964,1.079493273,non-endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Dascyllus aruanus,0.00923079,-17.96121635,0.143822067,-0.003067016,0.021665097,0.006278332,0.259777545,112.9401205,125.2905059,,,3.75153485,4.945489098,1.193954248,31.82575387,24.48134913,increasing,tropical,Vertebrate,Actinopterygii,20,10,21.60451,26.43021378,0.527776664,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Dascyllus reticulatus,0.034431572,-68.96849137,1.03E-05,0.019509239,0.04928484,0.007573679,0.329284679,203.2730353,216.6231876,,***,1.479466881,4.146824768,2.667357887,180.2918282,138.6860217,increasing,tropical,Vertebrate,Actinopterygii,50,9,22.82961,26.18514565,0.519525383,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Epibulus insidiator,0.004508276,-9.439095064,0.363958472,-0.005304603,0.014188045,0.004941174,0.163155734,-48.55025274,-37.74833128,,,0.410698934,0.470036049,0.059337114,14.44783743,11.1137211,increasing,tropical,Vertebrate,Actinopterygii,42,54,21.67468,26.38374144,0.503112252,non-endemic,Least Concern,Not applicable,12/07/2008,Least Concern
Epinephelus fasciatus,0.012698657,-25.83493848,0.101766358,-0.002460405,0.027802621,0.007692812,0.273776218,62.41761986,73.60078204,,,0.461280259,0.674601668,0.213321409,46.24551008,35.5734693,increasing,tropical,Vertebrate,Actinopterygii,160,40,25.21914,25.00293042,0.655011056,non-endemic,Least Concern,Not applicable,21/11/2016,Least Concern
Gnatholepis cauerensis,-0.019376699,39.60752596,0.040978326,-0.037772187,-0.000824816,0.009387892,0.356718668,163.9020461,176.0498565,,*,5.001663041,2.800382427,-2.201280615,-44.01097388,-33.85459529,declining,tropical,Vertebrate,Actinopterygii,50,9,22.04805,26.62949577,0.498341996,non-endemic,Least Concern,Not applicable,27/01/2009,Vulnerable
Halichoeres marginatus,-0.003449045,6.586989209,0.495061936,-0.013365488,0.00647381,0.0050309,0.157298917,-45.9672032,-35.79402407,,,0.458465989,0.413494313,-0.044971677,-9.809163116,-7.545510089,declining,tropical,Vertebrate,Actinopterygii,30,18,22.80284,26.75854981,0.639987664,non-endemic,Least Concern,Not applicable,25/03/2009,Near Threatened
Halichoeres nebulosus,0.00466023,-9.278513727,0.490040281,-0.008550694,0.017926468,0.006738865,0.303836928,198.9322242,212.6143642,,,1.200131111,1.379785853,0.179654742,14.96959296,11.5150715,increasing,tropical,Vertebrate,Actinopterygii,40,12,27.25963,23.5463053,0.66655944,non-endemic,Least Concern,Not applicable,12/04/2008,Least Concern
Labrichthys unilineatus,-0.016053813,32.43055994,0.012950863,-0.028552615,-0.0035065,0.006365115,0.243671693,82.24615099,94.20788133,,*,1.564961667,0.96784127,-0.597120397,-38.15559255,-29.35045581,declining,tropical,Vertebrate,Actinopterygii,20,17.5,26.30267,26.44088016,0.522180734,non-endemic,Least Concern,Not applicable,22/02/2009,Near Threatened
Labroides dimidiatus,0.000864741,-1.938557054,0.661971106,-0.003010557,0.004771902,0.001976854,0.168461231,-197.3578604,-179.4622976,,,0.627830624,0.644294058,0.016463434,2.622273202,2.017133233,increasing,tropical,Vertebrate,Actinopterygii,40,14,27.25963,24.89727073,0.619363578,non-endemic,Least Concern,Not applicable,12/05/2008,Least Concern
Lethrinus atkinsoni,0.022582408,-45.89980015,0.000769613,0.009644134,0.035171118,0.00644237,0.187616655,-20.29429012,-10.57102293,,***,0.279046199,0.548589413,0.269543214,96.59447592,74.30344301,increasing,tropical,Vertebrate,Actinopterygii,30,50,21.45329,25.90854328,0.65308,non-endemic,Least Concern,Not applicable,9/03/2015,Least Concern
Ostorhinchus wassinki,0.020172357,-39.90791177,0.034990761,0.00141206,0.038700988,0.009463144,0.381142664,179.8420101,191.7764366,,*,3.964440476,7.251411447,3.286970971,82.91134628,63.77795867,increasing,tropical,Vertebrate,Actinopterygii,22,7,13.45406,25.95788652,0.850948219,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Oxymonacanthus longirostris,-0.007736214,15.48532439,0.087598513,-0.016541502,0.001132657,0.004488069,0.159296585,-67.6838847,-56.24463508,,,0.893321171,0.708658255,-0.184662916,-20.67150334,-15.90115641,declining,tropical,Vertebrate,Actinopterygii,30,12,21.69419,26.18705907,0.494463907,non-endemic,Vulnerable,A3c,5/07/2015,Near Threatened
Parapercis clathrata,0.008659783,-17.6635897,0.383885496,-0.010857394,0.028095841,0.009854853,0.244919488,31.93380804,40.17558008,,,0.531195754,0.688385596,0.157189842,29.59169767,22.76284436,increasing,tropical,Vertebrate,Actinopterygii,50,24,20.36316,26.77942855,0.495694142,non-endemic,Least Concern,Not applicable,14/04/2022,Least Concern
Parupeneus barberinoides,0.004472927,-9.194831826,0.511289655,-0.008876895,0.01782866,0.006788463,0.243264716,48.9389853,60.5303445,,,0.612075262,0.699766058,0.087690796,14.32679955,11.02061503,increasing,tropical,Vertebrate,Actinopterygii,40,30,23.77244,25.23542784,0.6805494,non-endemic,Least Concern,Not applicable,11/03/2015,Least Concern
Plectroglyphidodon lacrymatus,0.007586627,-14.8537073,0.340021221,-0.007959708,0.0232202,0.007930181,0.335911916,234.3376965,247.8388101,,,2.400156196,3.012074123,0.611917927,25.49492104,19.61147773,increasing,tropical,Vertebrate,Actinopterygii,40,10,22.1118,26.35235807,0.473976168,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Pomacentrus coelestis,0.02348489,-46.76377104,0.000902018,0.009806368,0.037360775,0.006983436,0.343031636,350.6512873,365.1617717,,***,2.47678057,5.002546088,2.525765518,101.977767,78.44443615,increasing,tropical,Vertebrate,Actinopterygii,20,9,27.25963,24.65821495,0.626827515,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Pomacentrus moluccensis,0.006663622,-12.52329193,0.290571712,-0.005682565,0.019023337,0.006286581,0.278963874,195.7092858,209.283796,,,7.198814861,8.78796038,1.589145519,22.07509916,16.98084551,increasing,tropical,Vertebrate,Actinopterygii,14,9,24.01186,26.22770366,0.61292038,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Pomacentrus vaiuli,-0.001020819,2.431588231,0.868510847,-0.013082738,0.011144459,0.006156452,0.25352,111.4331132,124.5045459,,,2.408705649,2.336216487,-0.072489162,-3.00946535,-2.314973347,declining,tropical,Vertebrate,Actinopterygii,45,10,19.58611,26.53996119,0.445749712,non-endemic,Least Concern,Not applicable,4/10/2021,Near Threatened
Scarus chameleon,-0.006278193,12.55055601,0.562449881,-0.027404478,0.01538305,0.010802443,0.365576535,130.9024304,141.9167911,,,0.878911631,0.728330853,-0.150580778,-17.13264141,-13.17895493,declining,tropical,Vertebrate,Actinopterygii,30,31,25.16464,25.68485717,0.540328821,non-endemic,Least Concern,Not applicable,17/09/2009,Near Threatened
Scarus ghobban,0.023041903,-46.5188386,6.57E-05,0.011964714,0.034236095,0.005657317,0.301554613,208.849074,222.8541069,,***,0.561439318,1.119045031,0.557605714,99.31718288,76.39783298,increasing,tropical,Vertebrate,Actinopterygii,36,90,25.32653,24.86751229,0.724204297,non-endemic,Least Concern,Not applicable,18/09/2009,Least Concern
Scarus prasiognathos,0.00377989,-7.650467251,0.657630727,-0.012905268,0.020565051,0.008509179,0.324748052,116.282262,128.2980472,,,0.870065307,0.974294883,0.104229576,11.97951183,9.215009103,increasing,tropical,Vertebrate,Actinopterygii,70,22,21.66289,26.80834405,0.672903338,non-endemic,Least Concern,Not applicable,5/02/2009,Least Concern
Scarus rivulatus,0.012561069,-25.04622034,0.173861599,-0.005502022,0.030629483,0.009189896,0.348789442,180.3634086,192.8113597,,,1.501088781,2.186252288,0.685163508,45.644436,35.11110461,increasing,tropical,Vertebrate,Actinopterygii,30,40,22.1956,25.68344767,0.669471096,non-endemic,Least Concern,Not applicable,18/09/2009,Least Concern
Scolopsis bilineata,-0.000979318,2.03579457,0.817436647,-0.00931929,0.007330474,0.004236539,0.18797191,-16.41237422,-2.625424737,,,1.173072816,1.139183912,-0.033888904,-2.88890031,-2.222231007,declining,tropical,Vertebrate,Actinopterygii,25,23,25.16065,26.56748129,0.695706043,non-endemic,Least Concern,Not applicable,3/03/2015,Near Threatened
Stegastes nigricans,-0.02230872,45.44559399,0.032596943,-0.042462092,-0.001942903,0.010272445,0.312020806,106.3391969,116.9929533,,*,4.463581697,2.289128241,-2.174453456,-48.71543984,-37.47341526,declining,tropical,Vertebrate,Actinopterygii,12,14,13.95663,26.91033328,0.494302382,non-endemic,Least Concern,Not applicable,4/10/2021,Vulnerable
Stegastes obreptus,0.017172279,-34.58425581,0.002388426,0.006241851,0.028211856,0.005582796,0.268790997,149.9384486,163.7081194,,**,0.790096437,1.321051438,0.530955001,67.20129042,51.69330033,increasing,tropical,Vertebrate,Actinopterygii,10,12,22.17518,23.38955205,0.938821316,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Stethojulis bandanensis,0.001803931,-3.782602696,0.632237148,-0.00557377,0.0092671,0.003765482,0.235516782,107.6517233,123.1175956,,,0.691338373,0.729695665,0.038357291,5.548265886,4.267896836,increasing,tropical,Vertebrate,Actinopterygii,30,15,25.64777,24.91438123,0.537487712,non-endemic,Least Concern,Not applicable,12/07/2008,Least Concern
Stethojulis interrupta,0.00469958,-9.584424611,0.359697892,-0.005348338,0.01495225,0.005120249,0.246619668,87.69415584,101.5832385,,,0.711757992,0.819269703,0.10751171,15.10509354,11.61930272,increasing,warm (temperate),Vertebrate,Actinopterygii,21,13,27.25963,22.74811051,0.77498475,non-endemic,Least Concern,Not applicable,12/07/2008,Least Concern
Stethojulis strigiventer,0.00442416,-8.796115993,0.702572871,-0.018248299,0.027232361,0.011550689,0.346604367,102.9175396,113.6460645,,,1.223482605,1.396728138,0.173245533,14.16003239,10.89233261,increasing,tropical,Vertebrate,Actinopterygii,15,15,24.7599,24.27114618,0.69078539,non-endemic,Least Concern,Not applicable,12/07/2008,Least Concern
Thalassoma lunare,0.003709346,-7.277620477,0.285834512,-0.003094955,0.010562207,0.003471982,0.273051401,488.4971081,506.3304612,,,1.481652448,1.655647361,0.173994913,11.74330143,9.03330879,increasing,tropical,Vertebrate,Actinopterygii,20,25,26.56788,24.37997573,0.621051875,non-endemic,Least Concern,Not applicable,12/06/2008,Least Concern
Thalassoma lutescens,0.006619938,-13.29599862,0.008687282,0.001690363,0.011581111,0.002515174,0.24122961,327.6923772,346.2518805,,**,0.99274339,1.210308822,0.217565432,21.91557597,16.85813537,increasing,tropical,Vertebrate,Actinopterygii,30,30,25.17612,23.99302344,0.515468549,non-endemic,Least Concern,Not applicable,6/03/2009,Least Concern
Acanthurus triostegus,0.02238539,-44.74041597,0.188992694,-0.011190384,0.055526478,0.016932151,0.552516579,229.0661632,240.2161302,,,1.619747296,3.165609454,1.545862158,95.4384775,73.41421346,increasing,tropical,Vertebrate,Actinopterygii,90,27,22.0836,25.67225447,0.575933064,non-endemic,Least Concern,Not applicable,4/05/2010,Least Concern
Amblygobius phalaena,0.001979326,-3.815516198,0.814538018,-0.015440055,0.018541135,0.008417608,0.345316268,136.9070298,148.2202848,,,1.442019578,1.530038643,0.088019065,6.103874476,4.695288059,increasing,tropical,Vertebrate,Actinopterygii,20,15,24.04706,25.7223986,0.618952405,non-endemic,Least Concern,Not applicable,27/08/2020,Least Concern
Chlorurus microrhinos,-0.010822882,21.54080508,0.143019954,-0.025168951,0.003970223,0.007338319,0.24738745,32.29581547,43.67256382,,,0.643364644,0.465328571,-0.178036073,-27.67265411,-21.28665701,declining,tropical,Vertebrate,Actinopterygii,35,70,22.1485,26.17119839,0.453528899,non-endemic,Least Concern,Not applicable,16/09/2009,Near Threatened
Choerodon rubescens,0.006919364,-14.33091689,0.002410474,0.002455742,0.011329823,0.002252781,0.12171023,-242.2953616,-228.6132216,,**,0.365734406,0.449901611,0.084167205,23.01320411,17.7024647,increasing,warm (temperate),Vertebrate,Actinopterygii,40,90,11.95351,21.35950907,0.772402407,endemic,Least Concern,Not applicable,30/04/2004,Least Concern
